City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
232,Chalus,IR,2022-08-03 05:38:13,36.655,51.4204,85.46,70,75,4.61
233,Constitucion,CL,2022-08-03 05:38:13,-35.3333,-72.4167,45.46,72,0,5.21
234,Kulhudhuffushi,MV,2022-08-03 05:38:14,6.6221,73.07,80.67,80,99,23.38
235,Hatillo,PR,2022-08-03 05:38:14,18.4863,-66.8254,80.08,91,7,1.99
236,Tigzirt,DZ,2022-08-03 05:38:15,36.8886,4.1198,77.49,49,18,5.39
237,Takaka,NZ,2022-08-03 05:38:15,-40.85,172.8,55.56,83,1,7.74
238,Launceston,AU,2022-08-03 05:37:26,-41.45,147.1667,53.24,90,100,20.71
239,Saint Anthony,US,2022-08-03 05:38:16,45.0205,-93.218,87.73,73,75,35.68
240,Amapa,BR,2022-08-03 05:38:16,1.0,-52.0,70.47,99,98,1.81
241,Frutal,BR,2022-08-03 05:38:17,-20.0247,-48.9406,72.41,45,64,6.26
242,Sao Joao Da Barra,BR,2022-08-03 05:38:17,-21.6403,-41.0511,69.91,93,5,3.49
243,Ulladulla,AU,2022-08-03 05:37:14,-35.35,150.4667,76.1,59,31,5.99
244,Acambay,MX,2022-08-03 05:38:18,19.9558,-99.8417,51.91,92,99,2.62
245,Victoria,HK,2022-08-03 05:36:06,22.2855,114.1577,89.26,78,100,3.0
246,Lugoba,TZ,2022-08-03 05:38:18,-6.45,38.3333,74.12,67,0,4.92
247,Adrar,MR,2022-08-03 05:38:19,20.5022,-10.0711,87.69,40,24,13.2
248,Peniche,PT,2022-08-03 05:38:19,39.3558,-9.3811,67.28,95,100,15.84
249,Along,IN,2022-08-03 05:38:20,28.1667,94.7667,89.33,66,100,3.71
250,Bathsheba,BB,2022-08-03 05:38:20,13.2167,-59.5167,83.01,74,20,20.71
251,San Quintin,MX,2022-08-03 05:38:20,30.4833,-115.95,69.96,85,93,11.23
252,Subang,ID,2022-08-03 05:38:21,-7.1277,108.5283,86.56,56,69,4.94
253,Buraydah,SA,2022-08-03 05:38:21,26.326,43.975,95.45,21,83,7.63
254,Canakkale,TR,2022-08-03 05:37:15,40.0833,26.8333,70.38,65,16,18.12
255,La Macarena,CO,2022-08-03 05:38:22,2.1837,-73.7849,71.1,97,89,1.7
256,Camacha,PT,2022-08-03 05:38:23,33.0833,-16.3333,65.62,77,75,11.5
257,Mahajanga,MG,2022-08-03 05:38:23,-15.7167,46.3167,75.22,50,0,10.36
258,Escanaba,US,2022-08-03 05:38:23,45.7453,-87.0646,70.11,100,100,8.05
259,Ucluelet,CA,2022-08-03 05:33:28,48.9329,-125.5528,59.09,88,22,4.61
260,Krasnoselkup,RU,2022-08-03 05:38:24,65.7,82.4667,64.58,40,26,14.27
261,Margate,GB,2022-08-03 05:35:43,51.3813,1.3862,65.89,95,40,3.0
262,Luangwa,ZM,2022-08-03 05:34:15,-15.6167,30.4167,67.26,71,80,7.72
263,Birao,CF,2022-08-03 05:38:25,10.2849,22.7882,72.84,92,91,5.21
264,Bonnyville,CA,2022-08-03 05:38:25,54.2668,-110.735,55.2,92,43,5.64
265,Rosetta,EG,2022-08-03 05:38:26,31.4044,30.4164,81.0,65,0,12.75
266,Aloleng,PH,2022-08-03 05:38:26,16.1307,119.7824,85.08,69,100,6.46
267,Mwinilunga,ZM,2022-08-03 05:38:27,-11.7358,24.4293,61.56,52,78,8.05
268,Severo-Yeniseyskiy,RU,2022-08-03 05:38:27,60.3725,93.0408,49.39,90,100,3.58
269,Morehead,US,2022-08-03 05:36:09,37.2711,-87.1764,76.78,96,40,0.0
270,Saryozek,KZ,2022-08-03 05:38:27,44.3583,77.9753,79.61,33,85,12.71
271,Mayumba,GA,2022-08-03 05:38:28,-3.432,10.6554,70.11,93,81,8.23
272,Lixourion,GR,2022-08-03 05:38:28,38.2019,20.4314,75.2,88,20,2.3
273,Bossangoa,CF,2022-08-03 05:38:29,6.4926,17.4552,69.73,96,98,0.76
274,Mladenovac,RS,2022-08-03 05:38:29,44.4386,20.6992,71.85,47,39,5.19
275,Dawlatabad,AF,2022-08-03 05:39:30,36.4141,64.9053,93.9,17,0,10.36
276,Trincomalee,LK,2022-08-03 05:39:30,8.5711,81.2335,81.97,74,100,24.76
277,Bairiki,KI,2022-08-03 05:39:31,1.3292,172.9752,84.2,74,20,13.8
278,Chuy,UY,2022-08-03 05:39:32,-33.6971,-53.4616,54.81,96,94,4.47
279,Vestmannaeyjar,IS,2022-08-03 05:39:33,63.4427,-20.2734,47.39,76,40,17.27
280,Teguise,ES,2022-08-03 05:39:33,29.0605,-13.564,68.22,88,0,17.27
281,Nauta,PE,2022-08-03 05:39:34,-4.5061,-73.5757,76.15,82,95,2.51
282,Dubti,ET,2022-08-03 05:39:34,11.7361,41.0853,85.87,50,11,11.25
283,Kota Tinggi,MY,2022-08-03 05:39:35,1.7381,103.8999,84.43,74,100,7.4
284,Vila,PT,2022-08-03 05:39:35,42.0304,-8.1588,56.7,92,1,4.16
285,Kashi,CN,2022-08-03 05:39:36,39.4547,75.9797,65.41,82,75,8.95
286,Sulphur,US,2022-08-03 05:39:35,30.2366,-93.3774,85.98,86,0,5.75
287,General Roca,AR,2022-08-03 05:39:36,-39.0333,-67.5833,43.36,42,0,2.91
288,Sicamous,CA,2022-08-03 05:38:43,50.8331,-118.9856,70.77,56,22,3.09
289,Dhidhdhoo,MV,2022-08-03 05:39:37,6.8833,73.1,80.1,79,98,24.52
290,Muros,ES,2022-08-03 05:39:38,42.7762,-9.0603,70.09,77,35,10.69
291,Hasaki,JP,2022-08-03 05:39:38,35.7333,140.8333,99.0,77,100,8.66
292,Bosaso,SO,2022-08-03 05:39:39,11.2842,49.1816,91.38,66,0,4.61
293,Ternate,ID,2022-08-03 05:39:39,0.8,127.4,81.75,77,69,5.88
294,Machico,PT,2022-08-03 05:39:40,32.7,-16.7667,70.72,69,20,24.16
295,Westport,US,2022-08-03 05:39:40,41.1415,-73.3579,77.07,82,20,5.01
296,Ginir,ET,2022-08-03 05:39:41,7.1333,40.7,63.84,64,73,7.9
297,Bada,RU,2022-08-03 05:39:41,51.392,109.8717,63.27,97,100,2.95
298,Rocha,UY,2022-08-03 05:39:42,-34.4833,-54.3333,54.73,91,90,9.17
299,Hay River,CA,2022-08-03 05:39:42,60.8156,-115.7999,55.38,76,20,4.61
300,Mizdah,LY,2022-08-03 05:39:42,31.4451,12.9801,74.08,67,0,7.78
301,Baruun-Urt,MN,2022-08-03 05:39:43,46.6806,113.2792,88.72,29,10,5.7
302,San Antonio,US,2022-08-03 05:36:55,29.4241,-98.4936,84.72,63,0,14.97
303,Wasilla,US,2022-08-03 05:39:32,61.5814,-149.4394,63.01,83,75,1.01
304,Hirara,JP,2022-08-03 05:39:44,24.8,125.2833,89.87,74,40,18.41
305,Ilulissat,GL,2022-08-03 05:39:44,69.2167,-51.1,50.02,81,100,6.91
306,Mbandaka,CD,2022-08-03 05:39:45,0.0487,18.2603,73.06,77,60,3.02
307,Goure,NE,2022-08-03 05:39:45,13.9835,10.2704,77.02,70,70,0.98
308,Gilgit,PK,2022-08-03 05:39:46,35.9221,74.3087,84.87,37,94,4.23
309,Bernay,FR,2022-08-03 05:39:47,49.1667,0.6667,60.93,81,50,3.62
310,Korem,ET,2022-08-03 05:39:47,12.5058,39.5228,60.71,61,48,5.7
311,Severo-Kurilsk,RU,2022-08-03 05:39:47,50.6789,156.125,56.35,71,52,8.9
312,Laguna,US,2022-08-03 05:39:48,38.421,-121.4238,84.45,45,0,5.75
313,Honiara,SB,2022-08-03 05:39:48,-9.4333,159.95,84.6,73,26,10.0
314,Vila Franca Do Campo,PT,2022-08-03 05:39:49,37.7167,-25.4333,68.41,85,52,4.29
315,Kautokeino,NO,2022-08-03 05:39:49,69.0125,23.0412,54.46,86,97,1.45
316,Lavrentiya,RU,2022-08-03 05:39:49,65.5833,-171.0,55.53,61,14,6.85
317,Baoning,CN,2022-08-03 05:40:50,25.3378,110.026,96.66,46,40,4.47
318,Qaqortoq,GL,2022-08-03 05:40:50,60.7167,-46.0333,45.05,77,40,2.95
319,Coquimbo,CL,2022-08-03 05:40:51,-29.9533,-71.3436,53.33,76,100,2.3
320,Lagoa,PT,2022-08-03 05:40:51,39.05,-27.9833,73.76,87,87,14.81
321,Kushmurun,KZ,2022-08-03 05:40:52,52.4503,64.6311,74.07,45,16,15.68
322,Tiksi,RU,2022-08-03 05:40:52,71.6872,128.8694,40.37,84,100,4.12
323,Yulara,AU,2022-08-03 05:40:52,-25.2406,130.9889,78.4,47,48,28.74
324,Nantucket,US,2022-08-03 05:40:53,41.2835,-70.0995,75.99,98,0,6.91
325,Port Elizabeth,ZA,2022-08-03 05:40:53,-33.918,25.5701,60.31,72,0,10.36
326,Broome,US,2022-08-03 05:40:54,42.2506,-75.833,64.78,94,0,4.61
327,Aksarka,RU,2022-08-03 05:40:54,66.5606,67.7975,72.03,44,89,10.18
328,Esperance,AU,2022-08-03 05:40:55,-33.8667,121.9,60.64,57,36,36.19
329,Port Blair,IN,2022-08-03 05:40:55,11.6667,92.75,82.44,78,75,11.5
330,Tczew,PL,2022-08-03 05:40:56,54.0924,18.7779,67.37,100,96,6.15
331,Dongsheng,CN,2022-08-03 05:40:56,39.8161,109.9776,86.4,36,90,14.16
332,Sitka,US,2022-08-03 05:40:56,57.0531,-135.33,55.29,88,75,4.61
333,Solwezi,ZM,2022-08-03 05:40:57,-12.1688,26.3894,58.73,65,1,9.75
334,Gazli,UZ,2022-08-03 05:40:58,40.1333,63.45,92.95,18,1,10.11
335,Sitio Novo Do Tocantins,BR,2022-08-03 05:40:58,-5.5183,-47.4611,71.53,68,32,1.14
336,Caceres,ES,2022-08-03 05:40:58,39.522,-6.3748,71.78,45,0,3.42
337,Mehamn,NO,2022-08-03 05:40:59,71.0357,27.8492,51.71,100,100,3.44
338,Khani,GE,2022-08-03 05:40:59,41.9563,42.9566,67.57,64,19,3.89
339,Svetlogorsk,BY,2022-08-03 05:41:00,52.6333,29.7333,67.64,77,98,11.68
340,Hofn,IS,2022-08-03 05:41:00,64.2539,-15.2082,48.74,73,79,12.39
341,Sao Joaquim,BR,2022-08-03 05:41:01,-28.2939,-49.9317,50.18,93,2,2.73
342,Bekhtery,UA,2022-08-03 05:41:02,46.251,32.2927,72.55,65,4,13.67
343,Baykit,RU,2022-08-03 05:41:02,61.67,96.37,56.95,76,100,2.15
344,Tommot,RU,2022-08-03 05:41:03,58.9564,126.2925,77.7,61,100,3.74
345,Majenang,ID,2022-08-03 05:41:04,-7.2975,108.7642,84.22,69,90,5.48
346,Tilichiki,RU,2022-08-03 05:41:04,60.4667,166.1,60.33,65,16,5.28
347,Dunedin,NZ,2022-08-03 05:41:05,-45.8742,170.5036,54.81,46,17,3.0
348,Mikhaylovskoye,RU,2022-08-03 05:41:05,51.8239,79.7172,62.73,67,100,8.72
349,San Cristobal,VE,2022-08-03 05:41:06,7.7669,-72.225,68.18,84,96,2.53
350,Ribeira Grande,PT,2022-08-03 05:41:06,38.5167,-28.7,74.98,87,64,13.33
351,Leningradskiy,RU,2022-08-03 05:41:07,69.3833,178.4167,46.81,78,100,3.78
352,Liberia,LR,2022-08-03 05:39:39,6.5,-9.5,69.19,94,100,1.92
353,Oussouye,SN,2022-08-03 05:41:07,12.485,-16.5469,82.49,86,100,5.97
354,Teya,RU,2022-08-03 05:41:08,60.3778,92.6267,52.03,93,100,2.89
355,Cienfuegos,CU,2022-08-03 05:41:09,22.1461,-80.4356,77.14,94,0,6.91
356,Aklavik,CA,2022-08-03 05:41:09,68.2191,-135.0107,46.38,78,98,10.18
357,Rassvet,RU,2022-08-03 05:41:10,46.8333,40.75,76.51,80,29,3.76
358,Clarksburg,US,2022-08-03 05:40:48,39.2807,-80.3445,71.29,93,20,0.0
359,Galle,LK,2022-08-03 05:41:10,6.0367,80.217,80.29,79,100,20.45
360,Arrecife,ES,2022-08-03 05:41:11,28.963,-13.5477,71.58,83,0,20.71
361,Katangli,RU,2022-08-03 05:41:12,51.7102,143.2326,59.77,83,98,11.79
362,Kargasok,RU,2022-08-03 05:41:12,59.0556,80.8572,68.18,47,3,12.77
363,Impfondo,CG,2022-08-03 05:41:13,1.6381,18.0667,74.35,78,19,3.38
364,Asfi,MA,2022-08-03 05:41:14,32.2994,-9.2372,70.16,91,1,12.62
365,Zhigansk,RU,2022-08-03 05:42:14,66.7697,123.3711,55.45,46,88,17.63
366,Sinnamary,GF,2022-08-03 05:42:15,5.3833,-52.95,77.07,89,100,8.84
367,North Bend,US,2022-08-03 05:42:15,43.4065,-124.2243,60.24,94,0,9.22
368,Eydhafushi,MV,2022-08-03 05:42:16,5.1033,73.0708,81.73,78,98,19.62
369,Nishihara,JP,2022-08-03 05:42:16,26.1842,127.7558,86.05,79,75,4.61
370,Madimba,TZ,2022-08-03 05:42:17,-10.4,40.3333,75.31,74,9,8.37
371,Moindou,NC,2022-08-03 05:42:17,-21.6924,165.677,74.48,84,89,7.47
372,Neiafu,TO,2022-08-03 05:42:18,-18.65,-173.9833,79.48,78,75,9.22
373,Turukhansk,RU,2022-08-03 05:42:18,65.8167,87.9833,65.79,36,5,10.65
374,Padang,ID,2022-08-03 05:42:19,-0.9492,100.3543,80.65,81,100,3.8
375,Kahului,US,2022-08-03 05:38:26,20.8947,-156.47,78.82,74,40,13.8
376,Suntar,RU,2022-08-03 05:42:20,62.1444,117.6319,75.54,63,76,6.33
377,Masaka,UG,2022-08-03 05:42:21,-0.3338,31.7341,67.8,71,74,3.83
378,Delijan,IR,2022-08-03 05:42:22,33.9905,50.6838,87.85,18,63,1.72
379,Maceio,BR,2022-08-03 05:42:22,-9.6658,-35.7353,76.44,88,100,4.61
380,Malazgirt,TR,2022-08-03 05:42:23,39.1427,42.5401,82.6,21,1,3.58
381,Cidreira,BR,2022-08-03 05:42:23,-30.1811,-50.2056,60.91,95,85,11.25
382,Trairi,BR,2022-08-03 05:38:22,-3.2778,-39.2689,77.29,78,41,10.0
383,Mitu,CO,2022-08-03 05:42:24,1.1983,-70.1733,66.78,99,91,1.79
384,Avera,US,2022-08-03 05:42:24,33.194,-82.5271,80.65,78,37,4.85
385,Prince George,CA,2022-08-03 05:42:25,53.9166,-122.753,59.61,80,20,2.3
386,Steamboat Springs,US,2022-08-03 05:41:33,40.485,-106.8317,65.79,82,40,4.61
387,Lida,BY,2022-08-03 05:42:26,53.8833,25.2997,64.33,80,30,3.71
388,Longyearbyen,SJ,2022-08-03 05:40:50,78.2186,15.6401,51.64,76,75,4.61
389,Berthierville,CA,2022-08-03 05:42:26,46.0834,-73.1824,57.22,91,10,5.73
390,Souillac,MU,2022-08-03 05:42:27,-20.5167,57.5167,70.18,78,40,9.22
391,Phek,IN,2022-08-03 05:42:27,25.6667,94.5,67.59,88,100,2.55
392,Lata,PT,2022-08-03 05:42:28,40.1629,-8.3327,60.3,93,49,0.65
393,Halifax,CA,2022-08-03 05:41:03,44.6453,-63.5724,67.89,96,79,4.61
394,Merauke,ID,2022-08-03 05:42:28,-8.4667,140.3333,81.07,81,96,14.61
395,Black River,JM,2022-08-03 05:42:29,18.0264,-77.8487,78.48,86,46,3.11
396,Talcahuano,CL,2022-08-03 05:42:29,-36.7167,-73.1167,38.88,93,20,3.44
397,Medicine Hat,CA,2022-08-03 05:42:30,50.0501,-110.6683,70.23,46,75,8.05
398,Maragogi,BR,2022-08-03 05:42:30,-9.0122,-35.2225,74.26,88,66,4.92
399,Richards Bay,ZA,2022-08-03 05:42:31,-28.783,32.0377,63.28,79,14,11.48
400,Nemuro,JP,2022-08-03 05:42:31,43.3236,145.575,61.7,89,99,11.1
401,Pirovskoye,RU,2022-08-03 05:42:32,57.6267,92.2658,59.36,63,99,9.53
402,Mangrol,IN,2022-08-03 05:42:32,21.1167,70.1167,83.84,74,100,8.19
403,Opuwo,NA,2022-08-03 05:42:33,-18.0607,13.84,47.21,13,63,1.52
404,Correntina,BR,2022-08-03 05:42:33,-13.3433,-44.6367,63.5,63,0,3.22
405,Tura,IN,2022-08-03 05:42:34,25.5198,90.2201,80.29,91,100,6.06
406,Ayagoz,KZ,2022-08-03 05:42:34,47.9714,80.4392,82.69,31,43,8.46
407,Cabo San Lucas,MX,2022-08-03 05:37:43,22.8909,-109.9124,84.61,74,3,11.41
408,Sao Felix Do Xingu,BR,2022-08-03 05:42:35,-6.6447,-51.995,70.27,72,25,0.6
409,Menongue,AO,2022-08-03 05:42:35,-14.6585,17.691,53.89,42,67,3.74
410,Omaruru,NA,2022-08-03 05:43:36,-21.4333,15.9333,43.48,23,37,4.14
411,Mananjary,MG,2022-08-03 05:43:37,-21.2167,48.3333,67.71,86,96,7.05
412,Lingao,CN,2022-08-03 05:43:37,19.9103,109.6859,89.08,64,94,8.52
413,Golpayegan,IR,2022-08-03 05:43:38,33.4537,50.2884,85.01,19,16,3.04
414,Kindu,CD,2022-08-03 05:43:39,-2.95,25.95,74.17,82,3,2.15
415,Buin,CL,2022-08-03 05:43:39,-33.7333,-70.75,49.73,89,0,2.44
416,Grand Gaube,MU,2022-08-03 05:43:39,-20.0064,57.6608,73.38,66,15,8.99
417,Karratha,AU,2022-08-03 05:43:40,-20.7377,116.8463,77.34,38,0,15.64
418,Noumea,NC,2022-08-03 05:43:40,-22.2763,166.4572,78.01,99,92,5.99
419,Kasongo-Lunda,CD,2022-08-03 05:43:41,-6.4667,16.8167,70.83,67,36,1.61
420,Sevsk,RU,2022-08-03 05:43:41,52.1491,34.4926,68.7,85,100,12.08
421,Alofi,NU,2022-08-03 05:43:41,-19.0595,-169.9187,76.89,69,67,13.8
422,Faanui,PF,2022-08-03 05:43:42,-16.4833,-151.75,78.55,72,47,22.32
423,Helong,CN,2022-08-03 05:43:43,42.5397,128.9972,88.36,54,98,4.18
424,Xinon Neron,GR,2022-08-03 05:43:43,40.6833,21.6167,74.95,42,2,3.58
425,Sechura,PE,2022-08-03 05:43:44,-5.5569,-80.8222,62.49,87,2,12.33
426,Sehithwa,BW,2022-08-03 05:43:45,-20.4667,22.7167,58.6,57,3,3.85
427,Saint-Joseph,RE,2022-08-03 05:43:46,-21.3667,55.6167,67.21,83,53,13.24
428,Niamey,NE,2022-08-03 05:42:55,13.5137,2.1098,77.29,100,0,5.75
429,Mahibadhoo,MV,2022-08-03 05:43:46,3.7833,72.9667,81.93,75,90,19.55
430,Santander,ES,2022-08-03 05:43:47,43.4647,-3.8044,70.47,94,75,6.91
431,Ahipara,NZ,2022-08-03 05:43:47,-35.1667,173.1667,56.68,87,100,3.6
432,Evensk,RU,2022-08-03 05:43:48,61.95,159.2333,52.86,98,100,9.4
433,Cuenca,EC,2022-08-03 05:42:37,-2.8833,-78.9833,52.61,94,68,2.86
434,Berbera,SO,2022-08-03 05:43:49,10.4396,45.0143,92.3,37,0,24.18
435,Ankazobe,MG,2022-08-03 05:43:49,-18.3167,47.1167,59.58,62,1,10.07
436,Winslow,US,2022-08-03 05:43:50,35.0242,-110.6974,82.58,42,0,12.66
437,Oum Hadjer,TD,2022-08-03 05:43:50,13.2954,19.6966,78.17,75,87,4.52
438,Stornoway,GB,2022-08-03 05:43:51,58.2093,-6.3865,57.16,94,75,9.22
439,Saquena,PE,2022-08-03 05:43:51,-4.6667,-73.5167,76.3,82,100,2.3
440,Comodoro Rivadavia,AR,2022-08-03 05:43:51,-45.8667,-67.5,42.66,61,0,2.3
441,Ondjiva,AO,2022-08-03 05:43:52,-17.0667,15.7333,49.68,22,48,3.2
442,Vanimo,PG,2022-08-03 05:43:52,-2.6741,141.3028,83.39,77,95,10.92
443,Oyem,GA,2022-08-03 05:43:53,1.5995,11.5793,63.68,95,61,3.18
444,Barcelona,ES,2022-08-03 05:42:35,41.3888,2.159,84.72,63,0,9.22
445,Iskateley,RU,2022-08-03 05:43:53,67.6803,53.1512,64.26,63,100,10.96
446,Yumen,CN,2022-08-03 05:43:54,40.2833,97.2,84.45,26,8,8.81
447,Llanes,ES,2022-08-03 05:43:54,43.4198,-4.7549,70.75,86,59,4.7
448,Henties Bay,NA,2022-08-03 05:43:55,-22.116,14.2845,53.04,75,47,4.47
449,College,US,2022-08-03 05:43:55,64.8569,-147.8028,66.18,81,75,8.05
450,Igrim,RU,2022-08-03 05:43:56,63.1906,64.4162,75.24,38,29,4.76
451,Ponta Delgada,PT,2022-08-03 05:43:56,37.7333,-25.6667,66.92,88,20,2.3
452,Oxbow,CA,2022-08-03 05:43:56,49.2333,-102.1676,60.64,85,1,14.94
453,Barentu,ER,2022-08-03 05:44:57,15.1139,37.5928,71.01,78,100,5.95
454,Motygino,RU,2022-08-03 05:44:57,58.1831,94.7592,57.69,67,100,7.74
455,Khasan,RU,2022-08-03 05:44:58,42.4308,130.6434,75.0,92,95,7.47
456,Namie,JP,2022-08-03 05:44:58,37.4833,141.0,89.71,68,99,10.67
457,Junnar,IN,2022-08-03 05:44:59,19.2,73.8833,80.85,66,100,5.28
458,Hualmay,PE,2022-08-03 05:44:59,-11.0964,-77.6139,60.6,87,49,10.16
459,Tiarei,PF,2022-08-03 05:45:00,-17.5333,-149.3333,78.82,76,6,24.87
460,Kudahuvadhoo,MV,2022-08-03 05:45:00,2.6708,72.8944,81.05,77,71,16.93
461,Luganville,VU,2022-08-03 05:45:01,-15.5333,167.1667,81.03,80,21,7.02
462,Hami,CN,2022-08-03 05:45:01,42.8,93.45,88.66,29,1,2.57
463,Limoeiro Do Ajuru,BR,2022-08-03 05:45:01,-1.8953,-49.3806,76.33,88,43,7.31
