City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
464,Minden,DE,2022-08-03 05:45:02,52.2833,8.9167,71.82,66,40,8.05
465,Zeerust,ZA,2022-08-03 05:45:03,-25.5369,26.0751,50.99,82,90,7.56
466,Benjamin Constant,BR,2022-08-03 05:45:03,-4.3831,-70.0311,75.33,97,100,1.57
467,Geraldton,AU,2022-08-03 05:45:04,-28.7667,114.6,64.81,68,75,18.41
468,Nalut,LY,2022-08-03 05:45:04,30.3333,10.85,84.74,30,24,12.93
469,Maningrida,AU,2022-08-03 05:45:05,-12.0667,134.2667,84.33,63,100,12.59
470,Baft,IR,2022-08-03 05:45:06,29.234,56.6057,78.19,16,1,7.83
471,Itarema,BR,2022-08-03 05:45:06,-2.9248,-39.9167,77.0,80,8,13.67
472,Mocuba,MZ,2022-08-03 05:45:07,-16.8392,36.9856,67.17,85,25,3.29
473,Haines Junction,CA,2022-08-03 05:45:07,60.7522,-137.5108,55.35,71,98,5.75
474,Kloulklubed,PW,2022-08-03 05:45:08,7.0419,134.2556,75.7,87,100,13.11
475,Itoman,JP,2022-08-03 05:45:08,26.1247,127.6694,87.82,77,75,5.75
476,Shingu,JP,2022-08-03 05:45:09,33.7333,135.9833,93.65,54,21,0.78
477,Ahuimanu,US,2022-08-03 05:45:13,21.4447,-157.8378,78.51,73,40,12.66
478,Kavaratti,IN,2022-08-03 05:45:14,10.5669,72.642,79.36,83,100,23.17
479,Parabel,RU,2022-08-03 05:45:15,58.6978,81.4825,67.51,52,6,11.92
480,Mahebourg,MU,2022-08-03 05:45:15,-20.4081,57.7,73.26,78,40,9.22
481,Sahy,SK,2022-08-03 05:45:16,48.0741,18.9495,72.27,59,55,3.04
482,Champerico,GT,2022-08-03 05:45:17,14.3,-91.9167,80.51,79,33,2.1
483,Orlik,RU,2022-08-03 05:45:18,52.5178,99.825,68.09,57,91,4.56
484,Marzuq,YE,2022-08-03 05:45:18,14.4,46.4667,83.01,46,74,2.77
485,Mandalgovi,MN,2022-08-03 05:45:19,45.7625,106.2708,87.1,29,54,11.12
486,Belmonte,BR,2022-08-03 05:45:19,-15.8631,-38.8828,69.69,85,18,3.58
487,Temizhbekskaya,RU,2022-08-03 05:45:20,45.4456,40.845,79.52,64,15,1.45
488,Olga,RU,2022-08-03 05:45:20,43.7444,135.2892,77.0,79,90,6.53
489,Guarapari,BR,2022-08-03 05:41:58,-20.6667,-40.4975,69.89,90,4,4.92
490,Samarai,PG,2022-08-03 05:45:21,-10.6167,150.6667,80.46,84,26,13.24
491,Walvis Bay,NA,2022-08-03 05:45:22,-22.9575,14.5053,43.75,87,17,6.91
492,Laramie,US,2022-08-03 05:40:37,41.3114,-105.5911,66.52,81,20,6.91
493,Pahrump,US,2022-08-03 05:45:22,36.2083,-115.9839,90.25,38,8,1.99
494,Alihe,CN,2022-08-03 05:45:23,50.5667,123.7167,89.74,31,57,2.93
495,Vaitape,PF,2022-08-03 05:45:23,-16.5167,-151.75,78.53,72,42,22.35
496,Oranjemund,NA,2022-08-03 05:45:24,-28.55,16.4333,51.75,92,0,2.8
497,Turayf,SA,2022-08-03 05:45:24,31.6725,38.6637,84.45,42,0,11.5
498,Monte Alegre,BR,2022-08-03 05:45:25,-2.0078,-54.0692,73.04,93,84,3.47
499,Bandarbeyla,SO,2022-08-03 05:45:25,9.4942,50.8122,84.29,54,21,29.53
500,Tolaga Bay,NZ,2022-08-03 05:45:26,-38.3667,178.3,54.75,80,100,4.72
501,Poum,NC,2022-08-03 05:45:26,-20.2333,164.0167,75.02,85,13,18.48
502,Nipawin,CA,2022-08-03 05:43:45,53.3668,-104.0009,55.44,100,100,10.36
503,Porto Walter,BR,2022-08-03 05:46:28,-8.2686,-72.7439,73.99,95,100,0.89
504,Herat,AF,2022-08-03 05:46:28,34.5,62.0,84.85,21,0,24.09
505,Fort Nelson,CA,2022-08-03 05:43:45,58.8053,-122.7002,56.79,94,100,2.3
506,Shumskiy,RU,2022-08-03 05:46:29,54.8318,99.1328,53.37,94,100,0.72
507,Zabaykalsk,RU,2022-08-03 05:46:30,49.6333,117.3167,90.14,35,35,12.12
508,Vilyuysk,RU,2022-08-03 05:46:30,63.7553,121.6247,72.28,41,20,8.7
509,Tahe,CN,2022-08-03 05:46:31,52.3333,124.7333,88.18,32,30,3.49
510,Klyuchi,RU,2022-08-03 05:46:31,52.2667,79.1667,66.04,51,100,4.68
511,Arlit,NE,2022-08-03 05:46:32,18.7369,7.3853,88.14,40,0,10.67
512,Ouadda,CF,2022-08-03 05:46:33,8.0777,22.4007,69.42,95,100,2.13
513,Jalu,LY,2022-08-03 05:46:33,29.0331,21.5482,82.74,44,0,11.95
514,Ovalle,CL,2022-08-03 05:46:33,-30.5983,-71.2003,50.09,93,1,1.41
515,Tessalit,ML,2022-08-03 05:46:34,20.1986,1.0114,86.85,34,97,2.48
516,Pechenga,RU,2022-08-03 05:46:34,69.5259,31.1703,59.41,88,100,2.98
517,Hasilpur,PK,2022-08-03 05:46:35,29.7122,72.5553,98.28,41,66,4.74
518,Berlevag,NO,2022-08-03 05:46:35,70.8578,29.0864,51.75,93,75,4.61
519,Slyudyanka,RU,2022-08-03 05:46:36,51.6594,103.7061,67.33,79,99,3.51
520,Saint-Georges,GD,2022-08-03 05:41:48,12.0564,-61.7485,80.28,83,20,11.5
521,Juegang,CN,2022-08-03 05:46:36,32.3174,121.1855,98.98,67,6,12.35
522,Moche,PE,2022-08-03 05:46:37,-8.1711,-79.0092,59.18,94,100,9.22
523,Emba,KZ,2022-08-03 05:46:37,48.8264,58.1442,80.67,40,57,7.61
524,Kerman,IR,2022-08-03 05:46:38,30.2832,57.0788,84.06,20,0,4.61
525,Rockhampton,AU,2022-08-03 05:46:38,-23.3833,150.5,75.09,57,20,9.22
526,Ketchikan,US,2022-08-03 05:42:46,55.3422,-131.6461,58.98,100,100,0.0
527,Tarakan,ID,2022-08-03 05:46:39,3.3,117.6333,83.7,79,40,6.91
528,Villazon,BO,2022-08-03 05:46:40,-22.0866,-65.5942,35.2,44,0,3.94
529,Abu Kamal,SY,2022-08-03 05:46:40,34.4506,40.9171,94.37,26,0,7.2
530,Garowe,SO,2022-08-03 05:46:41,8.4054,48.4845,82.36,48,31,27.07
531,Mansoa,GW,2022-08-03 05:46:41,12.0733,-15.3189,77.2,93,100,2.75
532,Salalah,OM,2022-08-03 05:46:42,17.0151,54.0924,77.09,100,75,4.61
533,Namatanai,PG,2022-08-03 05:46:42,-3.6667,152.4333,83.93,69,26,11.12
534,Huarmey,PE,2022-08-03 05:46:42,-10.0681,-78.1522,61.43,88,52,11.18
535,Dao,PH,2022-08-03 05:46:43,11.3937,122.6856,86.02,69,99,6.26
536,Rutul,RU,2022-08-03 05:46:43,41.5357,47.4239,76.26,55,65,1.41
537,Bambanglipuro,ID,2022-08-03 05:46:44,-7.95,110.2833,80.85,78,96,12.82
538,Lincoln,US,2022-08-03 05:43:48,40.8,-96.667,89.51,55,0,20.71
539,Ekhabi,RU,2022-08-03 05:46:45,53.5102,142.9671,58.44,88,100,16.78
540,Vynohradivka,UA,2022-08-03 05:46:45,45.6812,28.5714,73.35,53,0,16.31
541,Goundam,ML,2022-08-03 05:46:46,16.4145,-3.6708,84.97,55,100,6.53
542,Atocha,BO,2022-08-03 05:46:46,-20.9333,-66.2333,37.02,18,0,5.97
543,Catia La Mar,VE,2022-08-03 05:46:47,10.6038,-67.0303,79.0,89,40,3.44
544,Tigre,AR,2022-08-03 05:46:47,-34.426,-58.5796,53.55,95,75,4.0
545,Healdsburg,US,2022-08-03 05:46:48,38.6105,-122.8692,71.13,70,0,5.75
546,Pecos,US,2022-08-03 05:46:48,31.4229,-103.4932,90.43,33,0,14.97
547,Mugango,TZ,2022-08-03 05:46:48,-1.6833,33.7,68.95,63,7,6.4
548,Somerville,US,2022-08-03 05:46:15,42.3876,-71.0995,76.89,67,0,6.91
549,Bradford,GB,2022-08-03 05:47:49,53.7939,-1.7521,65.82,85,40,10.36
550,Havre-Saint-Pierre,CA,2022-08-03 05:47:50,50.2334,-63.5986,61.16,100,75,3.44
551,Mihail Kogalniceanu,RO,2022-08-03 05:47:51,44.3667,28.45,73.67,60,0,8.05
552,Chateauroux,FR,2022-08-03 05:47:51,46.8167,1.7,66.2,77,0,2.3
553,Kizner,RU,2022-08-03 05:47:51,56.2749,51.508,73.17,58,6,6.2
554,Aranda De Duero,ES,2022-08-03 05:44:24,41.6704,-3.6892,72.79,47,70,7.2
555,Manzhouli,CN,2022-08-03 05:47:52,49.6,117.4333,90.18,34,69,13.04
556,Ndele,CF,2022-08-03 05:47:53,8.4109,20.6473,69.93,97,100,2.17
557,Goderich,CA,2022-08-03 05:43:02,43.7501,-81.7165,59.92,94,22,4.61
558,Srednekolymsk,RU,2022-08-03 05:47:53,67.45,153.6833,55.38,86,100,12.5
559,Snasa,NO,2022-08-03 05:47:54,64.2457,12.3778,56.61,75,100,6.24
560,Sovetskiy,RU,2022-08-03 05:47:54,61.3614,63.5842,75.2,36,12,3.87
561,Tashtagol,RU,2022-08-03 05:47:55,52.7657,87.8894,69.31,41,16,7.16
562,Madinat Sittah Uktubar,EG,2022-08-03 05:47:55,29.8167,31.05,80.2,47,8,10.09
563,Ziro,IN,2022-08-03 05:47:55,27.6333,93.8333,56.14,87,100,1.79
564,San Policarpo,PH,2022-08-03 05:47:56,12.1791,125.5072,85.03,69,86,6.38
565,Hobyo,SO,2022-08-03 05:47:56,5.3505,48.5268,80.4,66,28,23.94
566,Vizinga,RU,2022-08-03 05:47:57,61.0749,50.1031,72.84,51,96,5.95
567,Whitehorse,CA,2022-08-03 05:46:34,60.7161,-135.0538,57.97,72,75,0.0
568,Sayyan,YE,2022-08-03 05:47:58,15.1718,44.3244,65.97,55,85,2.55
569,Pemba,MZ,2022-08-03 05:47:58,-12.974,40.5178,72.3,94,20,10.36
570,Saint-Louis,SN,2022-08-03 05:47:59,16.3333,-15.0,79.27,73,27,9.98
571,Port Hardy,CA,2022-08-03 05:44:29,50.6996,-127.4199,57.38,94,100,3.44
572,Yinchuan,CN,2022-08-03 05:47:59,38.4681,106.2731,88.47,39,42,9.98
573,Pacific Grove,US,2022-08-03 05:48:00,36.6177,-121.9166,64.51,87,0,5.01
574,Tanout,NE,2022-08-03 05:48:00,14.9709,8.8879,78.26,69,71,5.61
575,Canhaway,PH,2022-08-03 05:48:01,9.7501,124.4722,86.88,66,79,5.61
576,Durban,ZA,2022-08-03 05:48:01,-29.8579,31.0292,59.92,88,38,5.01
577,Roma,US,2022-08-03 05:48:01,43.2128,-75.4557,65.52,96,3,0.98
578,High Prairie,CA,2022-08-03 05:47:53,55.4334,-116.4858,53.76,73,73,5.55
579,Perevolotskiy,RU,2022-08-03 05:48:03,51.8763,54.1938,73.99,60,9,10.38
580,San Martin,AR,2022-08-03 05:48:03,-33.081,-68.4681,52.34,58,1,8.55
581,Nuuk,GL,2022-08-03 05:48:04,64.1835,-51.7216,48.81,87,99,12.66
582,Varena,LT,2022-08-03 05:48:04,54.2167,24.5667,65.3,68,49,2.93
583,Innisfail,AU,2022-08-03 05:48:05,-17.5333,146.0333,73.02,80,99,7.0
584,Beziers,FR,2022-08-03 05:48:05,43.3476,3.219,74.34,60,0,3.44
585,Poso,ID,2022-08-03 05:48:06,-1.3959,120.7524,83.5,73,41,4.05
586,Khuzhir,RU,2022-08-03 05:48:07,53.1939,107.3397,59.45,82,100,4.97
587,Dongli,CN,2022-08-03 05:48:07,23.5656,116.8194,87.78,70,20,15.66
588,Hervey Bay,AU,2022-08-03 05:48:08,-25.2986,152.8535,66.81,74,31,5.12
589,Coahuayana,MX,2022-08-03 05:48:08,18.7333,-103.6833,77.92,89,70,2.91
590,Bensonville,LR,2022-08-03 05:48:09,6.4461,-10.6125,72.63,92,92,4.18
591,Sheboygan,US,2022-08-03 05:48:09,43.7333,-87.9334,78.78,84,0,8.05
592,Livingstonia,MW,2022-08-03 05:48:10,-10.606,34.1063,61.27,71,17,5.64
593,Belyy Yar,RU,2022-08-03 05:48:11,53.6039,91.3903,66.09,63,0,6.71
594,Mana,GF,2022-08-03 05:48:11,5.6592,-53.7767,75.88,92,100,7.38
595,Arraial Do Cabo,BR,2022-08-03 05:44:37,-22.9661,-42.0278,68.7,89,0,7.0
596,Anadyr,RU,2022-08-03 05:49:12,64.75,177.4833,66.7,55,0,11.18
597,Brownsville,US,2022-08-03 05:48:30,25.9018,-97.4975,84.15,81,0,20.71
598,Ortakoy,TR,2022-08-03 05:49:12,38.7373,34.0387,70.05,61,1,9.75
599,Eyl,SO,2022-08-03 05:49:14,7.9803,49.8164,84.85,52,6,27.78
600,Singkang,MY,2022-08-03 05:49:14,2.1006,102.7994,86.5,60,100,5.53
601,Hirado,JP,2022-08-03 05:49:15,33.3597,129.5531,82.6,86,3,14.5
602,Alekseyevka,RU,2022-08-03 05:49:16,50.6309,38.6903,70.23,79,99,10.38
603,Pampierstad,ZA,2022-08-03 05:49:16,-27.7832,24.6877,53.69,79,94,13.96
604,Karakol,KG,2022-08-03 05:49:17,42.4907,78.3936,69.26,43,100,6.58
605,Antequera,ES,2022-08-03 05:49:17,37.0194,-4.5612,75.45,53,0,5.82
606,Antalaha,MG,2022-08-03 05:49:17,-14.9003,50.2788,74.46,59,14,10.02
607,Caravelas,BR,2022-08-03 05:49:18,-17.7125,-39.2481,67.77,88,0,4.0
608,Kushima,JP,2022-08-03 05:49:18,31.4583,131.2333,88.0,69,95,9.06
609,Newport,GB,2022-08-03 05:49:19,51.5877,-2.9984,68.45,91,99,12.48
610,Maneadero,MX,2022-08-03 05:49:19,31.7167,-116.5667,70.11,85,57,1.01
611,Antofagasta,CL,2022-08-03 05:45:33,-23.65,-70.4,58.28,88,51,2.06
612,Rio Grande,BR,2022-08-03 05:44:45,-32.035,-52.0986,55.94,91,97,8.93
613,Farmington,US,2022-08-03 05:49:20,36.7281,-108.2187,79.48,29,0,0.0
614,Prado,BR,2022-08-03 05:49:21,-17.3411,-39.2208,68.88,86,3,4.5
615,Zima,RU,2022-08-03 05:49:22,53.9202,102.0442,66.97,64,94,8.34
616,Mitsamiouli,KM,2022-08-03 05:49:22,-11.3847,43.2844,77.29,69,20,9.22
617,Makokou,GA,2022-08-03 05:49:22,0.5738,12.8642,68.13,88,19,3.85
618,Siva,EG,2022-08-03 05:49:23,29.2041,25.5195,85.14,41,0,4.38
619,Isangel,VU,2022-08-03 05:49:24,-19.55,169.2667,79.36,80,53,3.58
620,Kruisfontein,ZA,2022-08-03 05:49:24,-34.0033,24.7314,58.15,63,8,4.88
621,Dukat,RU,2022-08-03 05:49:25,62.55,155.55,61.66,65,99,7.45
622,Camana,PE,2022-08-03 05:49:25,-16.6228,-72.7111,59.0,83,45,7.25
623,La Sarre,CA,2022-08-03 05:49:26,48.8002,-79.1996,57.96,59,52,8.55
624,Abu Samrah,SY,2022-08-03 05:49:26,35.3029,37.1841,84.45,42,0,7.78
625,Marsh Harbour,BS,2022-08-03 05:49:27,26.5412,-77.0636,81.97,72,4,11.34
626,Ancud,CL,2022-08-03 05:49:27,-41.8697,-73.8203,45.23,90,100,4.68
627,Loveland,US,2022-08-03 05:44:36,40.3978,-105.075,77.61,53,100,8.05
628,Tsiroanomandidy,MG,2022-08-03 05:49:28,-18.7667,46.0333,67.57,47,0,3.83
629,Saint-Denis,FR,2022-08-03 05:49:27,48.9167,2.3333,72.37,75,0,5.75
630,Gat,IL,2022-08-03 05:47:03,31.61,34.7642,88.39,100,1,4.29
631,Nichinan,JP,2022-08-03 05:49:29,31.6,131.3667,87.48,69,66,11.07
632,Saint-Augustin,CA,2022-08-03 05:49:29,51.226,-58.6502,62.94,94,85,12.62
633,Zelenets,RU,2022-08-03 05:49:30,61.8849,50.7489,73.65,49,100,6.8
634,Cibitoke,BI,2022-08-03 05:49:30,-2.8833,29.25,67.95,60,26,0.67
635,Fort Collins,US,2022-08-03 05:49:31,40.5853,-105.0844,76.5,54,100,8.05
636,Atambua,ID,2022-08-03 05:49:31,-9.1061,124.8925,82.2,49,87,2.42
637,Port-Cartier,CA,2022-08-03 05:49:32,50.0334,-66.8654,62.28,75,1,7.94
638,Indiana,US,2022-08-03 05:49:33,40.0003,-86.2503,70.43,91,0,4.61
639,Port Hedland,AU,2022-08-03 05:49:33,-20.3167,118.5667,80.65,36,12,18.41
640,Ust-Kuyga,RU,2022-08-03 05:50:33,70.0167,135.6,49.33,74,100,6.11
641,Harer,ET,2022-08-03 05:50:34,9.3094,42.1258,60.26,77,95,5.91
642,Jiblah,YE,2022-08-03 05:50:34,13.9216,44.1467,69.28,56,71,3.24
643,Vytegra,RU,2022-08-03 05:50:35,61.0064,36.4481,65.32,75,41,6.11
644,Hickory,US,2022-08-03 05:50:35,35.7332,-81.3412,74.17,91,56,3.65
645,Bayonet Point,US,2022-08-03 05:50:36,28.3267,-82.6834,82.94,86,52,7.43
646,Myaundzha,RU,2022-08-03 05:50:36,63.0494,147.1858,69.78,57,96,3.53
647,Choa Saidan Shah,PK,2022-08-03 05:50:37,32.7201,72.9849,88.95,52,50,3.83
648,Saint-Francois,FR,2022-08-03 05:50:37,46.4154,3.9054,64.67,88,0,2.3
649,Naron,ES,2022-08-03 05:45:42,43.5167,-8.1528,68.04,90,57,9.42
650,Sola,VU,2022-08-03 05:48:30,-13.8833,167.55,81.68,76,1,12.91
651,Upanema,BR,2022-08-03 05:50:38,-5.6419,-37.2578,75.16,85,89,6.33
652,Longhua,CN,2022-08-03 05:50:38,23.6137,114.1919,87.1,70,97,3.15
653,Seoul,KR,2022-08-03 05:48:07,37.5683,126.9778,87.4,77,75,9.22
654,Severomuysk,RU,2022-08-03 05:50:39,56.1481,113.4267,55.74,86,89,7.11
655,Aripuana,BR,2022-08-03 05:50:40,-9.1667,-60.6333,75.6,54,100,1.12
656,Sasebo,JP,2022-08-03 05:50:40,33.1592,129.7228,89.58,66,3,8.95
657,Mollendo,PE,2022-08-03 05:50:40,-17.0231,-72.0147,57.54,87,76,6.76
658,Meadow Lake,US,2022-08-03 05:50:41,34.8014,-106.5436,80.46,38,39,3.29
659,Lithgow,AU,2022-08-03 05:46:42,-33.4833,150.15,59.27,71,15,12.97
660,Te Anau,NZ,2022-08-03 05:50:42,-45.4167,167.7167,44.37,87,67,5.23
661,Bambous Virieux,MU,2022-08-03 05:50:42,-20.3428,57.7575,73.22,78,40,9.22
662,Marigot,MF,2022-08-03 05:46:40,18.0667,-63.0833,82.04,75,8,18.23
663,Gambela,ET,2022-08-03 05:50:43,8.25,34.5833,74.19,76,54,2.46
664,Bilibino,RU,2022-08-03 05:50:43,68.0546,166.4372,53.13,97,100,3.83
665,Hambantota,LK,2022-08-03 05:50:43,6.1241,81.1185,84.54,79,75,18.41
666,Krasnyye Tkachi,RU,2022-08-03 05:50:44,57.4926,39.7563,67.82,58,100,4.18
667,Kailua,US,2022-08-03 05:50:44,21.4022,-157.7394,78.78,74,40,10.36
668,Kupang,ID,2022-08-03 05:50:45,-10.1667,123.5833,85.66,50,36,8.57
669,Jaguey Grande,CU,2022-08-03 05:50:45,22.5269,-81.1286,74.46,94,10,4.23
670,Barcelos,PT,2022-08-03 05:50:45,41.5388,-8.6151,66.85,94,11,0.89
671,Vysokogornyy,RU,2022-08-03 05:50:46,50.1167,139.15,67.17,92,100,3.22
672,Zaragoza,ES,2022-08-03 05:50:18,41.6561,-0.8773,79.02,56,20,5.75
673,Xining,CN,2022-08-03 05:50:46,36.6167,101.7667,79.81,55,28,9.86
674,Acapulco,MX,2022-08-03 05:48:08,16.8634,-99.8901,84.02,84,100,0.0
675,Kumluca,TR,2022-08-03 05:50:47,36.3703,30.2869,89.31,51,0,4.36
676,Rio Cauto,CU,2022-08-03 05:50:47,20.5603,-76.9161,75.06,92,0,6.33
677,Tres Picos,MX,2022-08-03 05:50:48,15.8667,-93.5333,79.75,76,61,4.14
678,Suleja,NG,2022-08-03 05:50:48,9.1758,7.1808,72.59,91,98,2.93
679,Majene,ID,2022-08-03 05:50:49,-3.5403,118.9707,84.52,68,45,3.51
680,Talas,TR,2022-08-03 05:50:49,38.6908,35.5538,72.27,60,0,6.91
681,Ajdabiya,LY,2022-08-03 05:50:50,30.7554,20.2263,79.68,64,0,11.39
682,Husavik,IS,2022-08-03 05:50:50,66.0449,-17.3389,44.82,98,100,19.82
683,Podosinovets,RU,2022-08-03 05:50:50,60.2776,47.0659,71.6,58,99,3.67
684,Ust-Nera,RU,2022-08-03 05:50:51,64.5667,143.2,73.96,57,94,6.11
685,Cabinda,AO,2022-08-03 05:50:51,-5.55,12.2,69.3,84,90,8.57
686,Komsomolskiy,UZ,2022-08-03 05:50:52,40.4272,71.7189,81.32,41,5,6.91
687,Katherine,AU,2022-08-03 05:48:13,-14.4667,132.2667,89.92,37,0,3.44
688,Biltine,TD,2022-08-03 05:50:52,14.5333,20.9167,79.2,64,100,7.23
689,Puerto Palomas,MX,2022-08-03 05:51:53,31.7667,-107.6167,80.85,47,90,15.95
690,Makakilo City,US,2022-08-03 05:51:36,21.3469,-158.0858,77.32,68,20,13.8
691,Limbe,CM,2022-08-03 05:51:53,4.0242,9.2149,73.67,92,95,3.2
692,Puri,IN,2022-08-03 05:51:54,19.8,85.85,90.12,68,95,8.59
693,Port Macquarie,AU,2022-08-03 05:48:56,-31.4333,152.9167,69.89,61,27,12.28
694,Agirish,RU,2022-08-03 05:51:54,61.9247,63.0231,76.06,33,46,3.53
695,Kununurra,AU,2022-08-03 05:51:55,-15.7667,128.7333,93.18,26,52,6.91
